source_record_id,place_id,platform,target_origin,source_url,post_url,post_id,post_text,post_author,post_comments_count,post_relevance_score,comment_id,comment_author,comment_author_url,comment_likes,comment_depth,comment_reject_reason
259c7c0b4673c9e234469f32fa75f15dcade05d78bb30694a5911856d489ac1b,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tmJNdMqMdb2KWtcJdLuJ8v8Q6qSHABmwUsMhxgN7DXPUzpKwks8daAt7kqz1aYuTl,770558075752753,"“Một tách cà phê trứng – trải nghiệm ‘must try’ khi ghé Đà Lạt, món đặc sản của Cô Ba đã níu chân du khách bốn phương.” 😋 ————————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,6,5.5,1513911429617741,,,0,0,no_review_signal
97aadbcf7f83b7fdd680019decdf56f9bd4eca39f3263003c95ce5ed7b73aa50,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tmJNdMqMdb2KWtcJdLuJ8v8Q6qSHABmwUsMhxgN7DXPUzpKwks8daAt7kqz1aYuTl,770558075752753,"“Một tách cà phê trứng – trải nghiệm ‘must try’ khi ghé Đà Lạt, món đặc sản của Cô Ba đã níu chân du khách bốn phương.” 😋 ————————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,6,5.5,1119005730205670,,,0,0,empty_text
d750feebbf004b584ce7e2f981cfb8dc4092decb53c2d2f0a3b7bf260d0e30b3,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tmJNdMqMdb2KWtcJdLuJ8v8Q6qSHABmwUsMhxgN7DXPUzpKwks8daAt7kqz1aYuTl,770558075752753,"“Một tách cà phê trứng – trải nghiệm ‘must try’ khi ghé Đà Lạt, món đặc sản của Cô Ba đã níu chân du khách bốn phương.” 😋 ————————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,6,5.5,608803925594192,,,0,0,empty_text
91ea879cff97243a1c0c57a849ca6efa520b2df109000431a9a14b0e59da8b4b,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tmJNdMqMdb2KWtcJdLuJ8v8Q6qSHABmwUsMhxgN7DXPUzpKwks8daAt7kqz1aYuTl,770558075752753,"“Một tách cà phê trứng – trải nghiệm ‘must try’ khi ghé Đà Lạt, món đặc sản của Cô Ba đã níu chân du khách bốn phương.” 😋 ————————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,6,5.5,1155776443181823,,,0,1,no_review_signal
038a8ca3f4a0b9a778c6500736a953ead53c5fa089981e18b830360cdacb096c,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid034VhPVXQU1gq3LswvFAZcDH4M3wc7xarJ3kepJKedNz87YN8SVaaiiW3eKXuMLWofl,814015041407056,"🌲Giữa cái se lạnh của Đà Lạt, một góc nhỏ thơm mùi món cà phê trứng cháy và bánh croissant nóng giòn. Mở cuốn sách cũ, hít một hơi dài… – thấy lòng mình cũng ấm lên như ly cà phê ❤️☕️ ——— 📍105 Hai Bà Trưng, P. Cam Ly- Đà Lạt #càphêtrứngcháy #dalattrip #dalat",,5,4.0,1146406507605540,,,0,0,empty_text
a87d77e93d3734bfbf30fba76b5d0052ac736761379b43c697f708fcacb3abbe,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid034VhPVXQU1gq3LswvFAZcDH4M3wc7xarJ3kepJKedNz87YN8SVaaiiW3eKXuMLWofl,814015041407056,"🌲Giữa cái se lạnh của Đà Lạt, một góc nhỏ thơm mùi món cà phê trứng cháy và bánh croissant nóng giòn. Mở cuốn sách cũ, hít một hơi dài… – thấy lòng mình cũng ấm lên như ly cà phê ❤️☕️ ——— 📍105 Hai Bà Trưng, P. Cam Ly- Đà Lạt #càphêtrứngcháy #dalattrip #dalat",,5,4.0,1995429311298694,,,0,0,too_short
ed07e8b4c3a72aa0c6116a3311609b68541196bba2e80b8456b6caff384ce58d,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid034VhPVXQU1gq3LswvFAZcDH4M3wc7xarJ3kepJKedNz87YN8SVaaiiW3eKXuMLWofl,814015041407056,"🌲Giữa cái se lạnh của Đà Lạt, một góc nhỏ thơm mùi món cà phê trứng cháy và bánh croissant nóng giòn. Mở cuốn sách cũ, hít một hơi dài… – thấy lòng mình cũng ấm lên như ly cà phê ❤️☕️ ——— 📍105 Hai Bà Trưng, P. Cam Ly- Đà Lạt #càphêtrứngcháy #dalattrip #dalat",,5,4.0,2059060841534393,,,0,0,no_review_signal
8ee09da0f8682376a8792f7a882526c3e7c183833a4e8558f7dee59b574ab36e,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid034VhPVXQU1gq3LswvFAZcDH4M3wc7xarJ3kepJKedNz87YN8SVaaiiW3eKXuMLWofl,814015041407056,"🌲Giữa cái se lạnh của Đà Lạt, một góc nhỏ thơm mùi món cà phê trứng cháy và bánh croissant nóng giòn. Mở cuốn sách cũ, hít một hơi dài… – thấy lòng mình cũng ấm lên như ly cà phê ❤️☕️ ——— 📍105 Hai Bà Trưng, P. Cam Ly- Đà Lạt #càphêtrứngcháy #dalattrip #dalat",,5,4.0,1869736023614489,,,0,0,empty_text
c1978420ad9c223146aa6bfbb93b97a764ea82ecf443e6ea697f5087acfbf6de,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid034VhPVXQU1gq3LswvFAZcDH4M3wc7xarJ3kepJKedNz87YN8SVaaiiW3eKXuMLWofl,814015041407056,"🌲Giữa cái se lạnh của Đà Lạt, một góc nhỏ thơm mùi món cà phê trứng cháy và bánh croissant nóng giòn. Mở cuốn sách cũ, hít một hơi dài… – thấy lòng mình cũng ấm lên như ly cà phê ❤️☕️ ——— 📍105 Hai Bà Trưng, P. Cam Ly- Đà Lạt #càphêtrứngcháy #dalattrip #dalat",,5,4.0,667756539741593,,,0,0,
55122c2177e0419ac80d122dee1d13309fa766e7acece7830ba07a643cace498,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0zZZLHNfS5cEJJ5a5pWfDjcEWNRMgXWgctGPM4mTNwR16hR9g7PGeJwnw2h5WJfrql,877977291677497,"𝗖𝗮̀ 𝗽𝗵𝗲̂ 𝘁𝗿𝘂̛́𝗻𝗴 𝗰𝗵𝗮́𝘆, 𝗺𝗼́𝗻 𝗴𝗮̂𝘆 𝘁𝗵𝘂̛𝗼̛𝗻𝗴 𝗻𝗵𝗼̛́ 𝗰𝗵𝗶̉ 𝗰𝗼́ 𝘁𝗮̣𝗶 𝗖𝗼̂ 𝗕𝗮 Đ𝗮̀ 𝗟𝗮̣𝘁 🤤😝 Giữa cái se se lạnh lạnh Đà Lạt còn gì tuyệt vời khi thưởng thức một ly cà phê trứng ấm nồng cùng với chiếc bánh sừng trâu mới ra lò 😋, nếu không quen uống cà phê thì tiệm có cả cacao, matcha, trà sữa kem trứng để chiều lòng bạn luôn nha…❤️ 📍Địa chỉ: 105 Hai Bà Trưng, Cam Ly - Đà Lạt",,5,3.5,1836934750293150,,,0,0,empty_text
65cd17ccbba7536fa8dbc30867f7d43eeadecddbed2daa68b83cd2c82a2317ce,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0zZZLHNfS5cEJJ5a5pWfDjcEWNRMgXWgctGPM4mTNwR16hR9g7PGeJwnw2h5WJfrql,877977291677497,"𝗖𝗮̀ 𝗽𝗵𝗲̂ 𝘁𝗿𝘂̛́𝗻𝗴 𝗰𝗵𝗮́𝘆, 𝗺𝗼́𝗻 𝗴𝗮̂𝘆 𝘁𝗵𝘂̛𝗼̛𝗻𝗴 𝗻𝗵𝗼̛́ 𝗰𝗵𝗶̉ 𝗰𝗼́ 𝘁𝗮̣𝗶 𝗖𝗼̂ 𝗕𝗮 Đ𝗮̀ 𝗟𝗮̣𝘁 🤤😝 Giữa cái se se lạnh lạnh Đà Lạt còn gì tuyệt vời khi thưởng thức một ly cà phê trứng ấm nồng cùng với chiếc bánh sừng trâu mới ra lò 😋, nếu không quen uống cà phê thì tiệm có cả cacao, matcha, trà sữa kem trứng để chiều lòng bạn luôn nha…❤️ 📍Địa chỉ: 105 Hai Bà Trưng, Cam Ly - Đà Lạt",,5,3.5,1205882457865627,,,0,0,too_short
ab10881d1d7fb6bde92160235bb49c183fdc72884e02e07eadace72e1ff1e14f,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0zZZLHNfS5cEJJ5a5pWfDjcEWNRMgXWgctGPM4mTNwR16hR9g7PGeJwnw2h5WJfrql,877977291677497,"𝗖𝗮̀ 𝗽𝗵𝗲̂ 𝘁𝗿𝘂̛́𝗻𝗴 𝗰𝗵𝗮́𝘆, 𝗺𝗼́𝗻 𝗴𝗮̂𝘆 𝘁𝗵𝘂̛𝗼̛𝗻𝗴 𝗻𝗵𝗼̛́ 𝗰𝗵𝗶̉ 𝗰𝗼́ 𝘁𝗮̣𝗶 𝗖𝗼̂ 𝗕𝗮 Đ𝗮̀ 𝗟𝗮̣𝘁 🤤😝 Giữa cái se se lạnh lạnh Đà Lạt còn gì tuyệt vời khi thưởng thức một ly cà phê trứng ấm nồng cùng với chiếc bánh sừng trâu mới ra lò 😋, nếu không quen uống cà phê thì tiệm có cả cacao, matcha, trà sữa kem trứng để chiều lòng bạn luôn nha…❤️ 📍Địa chỉ: 105 Hai Bà Trưng, Cam Ly - Đà Lạt",,5,3.5,1286945086645880,,,0,0,too_short
79f68fdd7ce4860c8ca03653a9a94737485cfdb531494e1e3d9c23f163e83aa1,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0zZZLHNfS5cEJJ5a5pWfDjcEWNRMgXWgctGPM4mTNwR16hR9g7PGeJwnw2h5WJfrql,877977291677497,"𝗖𝗮̀ 𝗽𝗵𝗲̂ 𝘁𝗿𝘂̛́𝗻𝗴 𝗰𝗵𝗮́𝘆, 𝗺𝗼́𝗻 𝗴𝗮̂𝘆 𝘁𝗵𝘂̛𝗼̛𝗻𝗴 𝗻𝗵𝗼̛́ 𝗰𝗵𝗶̉ 𝗰𝗼́ 𝘁𝗮̣𝗶 𝗖𝗼̂ 𝗕𝗮 Đ𝗮̀ 𝗟𝗮̣𝘁 🤤😝 Giữa cái se se lạnh lạnh Đà Lạt còn gì tuyệt vời khi thưởng thức một ly cà phê trứng ấm nồng cùng với chiếc bánh sừng trâu mới ra lò 😋, nếu không quen uống cà phê thì tiệm có cả cacao, matcha, trà sữa kem trứng để chiều lòng bạn luôn nha…❤️ 📍Địa chỉ: 105 Hai Bà Trưng, Cam Ly - Đà Lạt",,5,3.5,25662461503380960,,,0,0,junk_question_or_tag
c5f439aa11f060c80beb893c0ab82052c050374c9c52b01932ab420dd04c6c1c,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0zZZLHNfS5cEJJ5a5pWfDjcEWNRMgXWgctGPM4mTNwR16hR9g7PGeJwnw2h5WJfrql,877977291677497,"𝗖𝗮̀ 𝗽𝗵𝗲̂ 𝘁𝗿𝘂̛́𝗻𝗴 𝗰𝗵𝗮́𝘆, 𝗺𝗼́𝗻 𝗴𝗮̂𝘆 𝘁𝗵𝘂̛𝗼̛𝗻𝗴 𝗻𝗵𝗼̛́ 𝗰𝗵𝗶̉ 𝗰𝗼́ 𝘁𝗮̣𝗶 𝗖𝗼̂ 𝗕𝗮 Đ𝗮̀ 𝗟𝗮̣𝘁 🤤😝 Giữa cái se se lạnh lạnh Đà Lạt còn gì tuyệt vời khi thưởng thức một ly cà phê trứng ấm nồng cùng với chiếc bánh sừng trâu mới ra lò 😋, nếu không quen uống cà phê thì tiệm có cả cacao, matcha, trà sữa kem trứng để chiều lòng bạn luôn nha…❤️ 📍Địa chỉ: 105 Hai Bà Trưng, Cam Ly - Đà Lạt",,5,3.5,918172910641437,,,0,0,empty_text
c15b654133854c9f4ccfd9dbd8eccb2976dffa0ad3dd512808c74f835cbaf0d5,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,2575769782784241,,,4,0,greeting_or_page_reply
941374103afd8ff19d683edec02c5021cfb95e9a82ecb06cfaf61704a52433eb,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,24170749075867331,,,10,0,greeting_or_page_reply
62d4ffa06a4af30a0e61748145ee0a3bbc9f5d280f3131c86defc6dc97f1ef56,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,1455965292398534,,,5,0,empty_text
057e600752e0aa32464c5a3533a0dc18526e4d8729c22a8ddbb3bdba99ea64f1,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,1737535416928485,,,3,0,empty_text
cb0b33fdd17f3c028801db17b2dea32b04fd2ca4a327d17f923a69e0898d0796,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,3845260972401135,,,4,0,no_review_signal
1eb2adeecc0d8531822e69259daba251360a15ae7125ed8c2936415b32ddbb2b,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,1634032174524020,,,2,0,junk_question_or_tag
9fed1850f1f7110f2818f137fc5477d5b5d45547ba97b3611989e0fd0662c731,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,816279167813277,,,1,0,too_short
7f8421d9c3f6a0d277491e7e6b0f4a89b1ba6013633b1d8f64539464261a24ab,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,26668786656111509,,,0,0,no_review_signal
d9b23c5130872e61b2d58f161dd6ac9ace058c6772599cf16690a117e1a7e3fd,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,1088880423387673,,,0,0,
bfff35c6f59dd4df56f17e9874f6a5a06c23484de6c8dd204242a82f8fe61269,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,1709991992988781,,,0,0,no_review_signal
11156132049cfdc4363e425d0242ab0d26dad46577f9ff3460c3f26f3b2bb775,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,3845260972401135,,,0,1,no_review_signal
082484d7aafe747c3a69a15c2eb7cf0137042e425e1474353009a754f4d641fb,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,666972272666138,,,0,0,
5034264bde669f1f468591a3f0b1be3957ee3e822be6a9c909c237c567ae02ac,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,26609310562053593,,,0,0,too_short
2e04c74207be72519efa61afcce5bd5673dfe1cfbbd3f86f7edc1dc6efbb4a13,dalat_002,facebook,direct_source,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902,,Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...,,0,7.0,1782186635995082,,,0,0,too_short
