normalized_id,place_id,place_name,platform,source_record_id,content_text,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,scraped_at
877dddb17438f61f2224b044af743aba721eda856a2b0566dc85621c1da43a7a,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,4580e27ec22401eda89eef9f7af5360b241018b1e379540032b41e825e6c20d7,"Đồ uống mắc nhưng chất lượng không xứng với giá tiền, cafe trứng uống tệ, không có độ ngậy mà còn bị khét. Trà sen vàng uống như nước lã. Điểm cộng duy nhất là không gian quán chill, nv nhiệt tình. Ai muốn uống thức uống ngon thì ko recommend quán này.",2026-04-30T04:25:16.925000+00:00,115801381950116256014,0,0.4917,,0.75,True,0.2333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
cb3c5068f947cd664bb4180451aef55eb3676bfc76ad81bfc4ee44af389f5cac,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,775c74da583515b39460ebbdb4a7c8f0a4854b0fd95282c673dce7e9ee96f83c,Cozy atmosphere and great coffee quality,2026-04-28T05:08:35.131000+00:00,114643053527130782337,0,0.4917,,0.83,True,1.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
2bb271a9b1672e447ba1069ad5d40192169b4a06f7301bb2aef9a1b85d8bff21,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,a3233f118d4d34519f9573c01483cdea32038883ffa64b2c919b95ce5182b251,đã mua 2 ly nước mang đi . mình đã gọi cf sữa và trà sen vàng. khi về tới homestay thì mới nhận ra bạn nhân viên đã kh để sữa . mình kh uống được cf đen và phải bỏ ly nước. mong hãy chỉnh chu nước trước khi gửi lại khách ạ,2026-04-25T14:48:45.546000+00:00,100271295132360118150,0,0.4917,,0.75,True,0.4,0.3333,0.3333,0.3333,0.0,1.0,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
0c596b8fd1053d76f480c592b0d2dc87c5afe27e6df7a812f315410ca1789dcc,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,e20202cb7439bf8d32f0e5ccbc6a1072cd56e11f32ee65505eb8bd19da296317,"Cà phê ngon, giá hợp lý",2026-04-21T23:28:53.354000+00:00,107796515533613128751,0,0.4917,,0.83,True,1.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
a694463437b5079e7af2c1b96115a8dc24980347737f53dd6e4ca59baa09ae6c,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,1028a67d2c2f9c93d0026925c77dfbb77498bd48dd2f422867f17d7ca5071c25,Ngon. Không gian ổn. Nhân viên dễ thương,2026-04-08T01:05:22.566000+00:00,114629202279625589795,0,0.4917,,1.0,True,1.0,0.3333,0.6667,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
fe5690a67bd99e07871fa1bb2c663386870d7a31b89274755d4ae985dd788f4b,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,19277db2f994e38edab069f788628975c630fb8e63a5761d7362e4e4e92154c2,,2026-04-07T14:22:52.067000+00:00,108517780498831261683,0,0.4917,,0.4,True,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.618804+00:00
851289402867b61fbd27f7e47cae77d76e664d440a1bbc5ed1a1e80da6b91e84,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,8c04dbfdc95660449d3796a56863a64d7ecc9cf1087ea7b278998cd41cf228ab,,2026-04-04T12:02:22.644000+00:00,113888448031708694608,0,0.4917,,0.55,True,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.618804+00:00
ba79dfee8546fac1b4dafbce3cdafdb12defe16e9eb9934a016e2df2536d0683,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,fff31b7c6563b8ced9d7c9575e72e563cac48dbbf4abca31c8bef9e8fc07701e,,2026-03-31T15:34:08.177000+00:00,106396243092987862090,0,0.4917,,0.55,True,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.618804+00:00
699a820ef609518a9267e3fc05431187789926a29030c8208b77ce136fbfd8f1,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,ac549d20d9f0c5c65a7f0d3046b70397031493b21683692b231d80327dc25af1,Nước vẫn uống ngon tuyệt vời như mọi khi. Wifi mạnh,2026-03-31T13:46:40.997000+00:00,117843557866588750652,0,0.4917,,1.0,True,1.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
ca9a7ed3e319f41d73fd4d307f088a100998de0ac05d3b2da7cbc6b4ccc65583,dalat_002,Horizon Coffee Da Lat,tiktok,c363b24f937e37ffe33419cd35625aa0f2976017df01a1fe33cc3ebdaeaba07b,tttt,2025-03-25T00:40:19+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:54.477337+00:00
2f6fbf39b225484ff36a38aae5e1d39becf0c49a1b4f0c129dde9313538194cb,dalat_002,Horizon Coffee Da Lat,tiktok,bb4d77f7b9e18ec15ef2bc3c47f29cf006a51c69549d01cb35dc57180db7195e,Quá đã,2025-03-25T22:46:58+00:00,,1,0.5648,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:54.477337+00:00
d4471901e3828f32f7e8c54da76d9d608eee24ef56f42b7d7440a758eff6c1fa,dalat_002,Horizon Coffee Da Lat,tiktok,fcd31ded812673e9fc6832f8265aa32ce4ec965642a326bb67574bae0352c362,đẹp quá,2025-03-25T02:05:08+00:00,,1,0.5648,mixed,0.4,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:54.477337+00:00
213d1601b9525bdb18126bf7c77377541b1e07e7ef8054a07a6e905a6dae4783,dalat_002,Horizon Coffee Da Lat,tiktok,102aba1f37ee62d2c3e70b57e1e0a2632b985673afaf45c7f601abe7baa45cf6,Beautiful day,2025-03-25T16:41:21+00:00,,2,0.7384,en,0.3,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:54.477337+00:00
98ac4cb75c683e404c51e3fd9c16019eb4601e741294d3cc5649b6af33f3fbda,dalat_002,Horizon Coffee Da Lat,tiktok,00d3ae06f5c7b2d589c1c1f24d2f7c7b7e9d76f973403a7be8620b0632c770ed,Beautiful day,2025-03-25T12:56:28+00:00,,1,0.5648,en,0.3,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:54.477337+00:00
dd980919f3dc6c039d1c754c861552974dd4cc94c74395a0f8b7875101a28dd7,dalat_002,Horizon Coffee Da Lat,tiktok,bf9d23e5c31cb579713e3829268aa2957024a48f9b896f676eb48346773f85c9,Trông đã mắt ghê ta,2025-03-29T10:10:13+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
ee3f016bd7c3fe8c1c62197e112a615603a273f14809791425fafcd13fc40c12,dalat_002,Horizon Coffee Da Lat,tiktok,c2a7ee752e2a34e786114f82a983f743674d15bfc8b044a550c5d97ab3e2b3f6,mê nhất Đl,2025-03-30T00:35:23+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
a3aaa6e1467d71e416169d2a88456ba16ee57b11a28b7cba3df22bc83df0cd0c,dalat_002,Horizon Coffee Da Lat,tiktok,3114caa97c2d746774f7ee1af71e6b201f5e648791aafcb1d047843c3f7dfafe,quá chill,2025-03-25T05:24:02+00:00,,1,0.5648,en,0.3,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T00:01:54.477337+00:00
90cab738a1ff2c564df250a70c70744995c6e832ae73d939a1f82196364d83f5,dalat_002,Horizon Coffee Da Lat,tiktok,297bd7cd52ad761fe56395668d88a4829ca468b4b9cdcfcfe8a2deb70fc660c6,"Quán đẹp, chill phục vụ oki.",2025-05-31T12:25:40+00:00,,0,0.2037,en,0.5,True,1.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
4b138675f7f146f878d212972769eac678d787fe2bf19df4d69e232b1cf1c57b,dalat_002,Horizon Coffee Da Lat,tiktok,324d51b00dd2fe889e3b3d7e61d0c23ed4e83e14079e114c643cede9617acb25,Đi Đà Lạt 3 ngày ăn hết 4 bữa mà chưa ăn hết được các món ở menu. Tiệm gà túk túk sẽ thành quán ruột của mình khi đến Đà Lạt,2025-04-17T08:11:56+00:00,,1,0.5648,en,0.7,False,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
a84d93fbcb9588cbbfed4ead7236adcf0a3b69ced274a14bc5cc8e18c2127401,dalat_002,Horizon Coffee Da Lat,tiktok,71a93051b2049d9dab47ab4535c94ffe80a8df1e625039f12a5cfbc8361456c1,Gà 170k😂😂😂 qua nhập tại vườn 80k/1kg,2025-07-09T14:01:07+00:00,,9,0.8148,en,0.5,False,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
544b5d0ee04813ffb0e04eb1e7aeaa9e92f1b0a2c09055f06e4137803728ddc2,dalat_002,Horizon Coffee Da Lat,tiktok,e403211648a547c67b041519e070c65195454b3b81d063a65fe7510f7f2d5e9c,"Thấy mắc thì đừng ăn, phiền phức vcl",2025-07-09T21:25:42+00:00,,14,0.8565,en,0.5,False,-1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
42b21826a27c0a2ee639a560f70afb146f8382e5edad64bc920458017e467f41,dalat_002,Horizon Coffee Da Lat,tiktok,91aba473db9452b68bfc4256a080335c6c2eb1ce3f65925fa87cf9444ecf7689,Gà gì 70k/1 con. Mua ở đâu z,2025-07-10T06:23:46+00:00,,0,0.2037,en,0.5,False,1.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
3fc7c5a7395aec5d56e8929d71fe8c055562c90762063c9915d26d36737fde6e,dalat_002,Horizon Coffee Da Lat,tiktok,8f37722082f259610f42597a1b3fedd670f2ce5a7108ee5b2ecd0c541e3efda9,hẹn gặp nhau vào lần tới,2025-07-11T18:06:43+00:00,,1,0.5648,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
f0f4a7789e4864fd0384e7340b73939048bb6f852ee6b1d6b80b14e63ef49d75,dalat_002,Horizon Coffee Da Lat,tiktok,0c887ce751409e20c6b31efc8835c4da76967d2e0bf1b20a7b0a17eb3a64e210,đớp kinh thật,2025-08-22T13:12:27+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
2514efb2483730140a088faedb9f9149a428f5ac1c3f38706fa4ec10bff84029,dalat_002,Horizon Coffee Da Lat,tiktok,0392ad62ae9ca8987b302af31dbcdf00fef725ec4070fd3ab16d22e3d7f241f5,chả chỗ nào nhập sỉ gà mà 170 1 con bao h,2025-07-13T09:21:54+00:00,,1,0.5648,en,0.7,False,1.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
812c0b2bfb9748ec3900183c311b6bec74dad2d16b9a335db7e331521a264de5,dalat_002,Horizon Coffee Da Lat,tiktok,30e97218bfc0b8d5612dbb29c1808090b854c0255b0619071bb73d8066ac8ff2,Ngon an Hoài,2025-08-27T07:54:33+00:00,,1,0.5648,en,0.3,False,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
1b19a68dff0b1d67de3a6d24806b893e3244686f105c9ad10b8fc271139ab188,dalat_002,Horizon Coffee Da Lat,tiktok,4b56efa598f76483cff96d5771dbe88ed13dd3d329bad38945bd93c60368979b,"quan này hơi vui,mình từng làm phuc vu muốn xin làm quán này lắm mà mình lớn tuoi qua ko nhận na",2025-07-09T16:43:28+00:00,,1,0.5648,en,0.7,False,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
f9fad03a215b83005fbb84a0b9659e11bbffdbdcb14c5fe187787d80c98be8a8,dalat_002,Horizon Coffee Da Lat,tiktok,12aea729fac8957f2d80722d63930cebc377ea4a1f7612cbdda199a6fd2b6ebe,xuống chút nữa có Lưng Chừng rất đẹp,2023-09-13T17:44:46+00:00,,1,0.5648,en,0.5,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
9e15fe8094004560dee48edbdf25594f48fd527a17778ea7665e29f528f92a5e,dalat_002,Horizon Coffee Da Lat,tiktok,3a82b7a5f160db3bc3a6194995365388cc52b5a7abd8b950bb541323fd4fd39f,Horizon đi 2 lần. Đẹp🙂,2023-09-14T06:46:27+00:00,,19,0.8704,en,0.5,True,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
075afbf5561a96ba23814de1d8f808e8ff5eb21e3610c58672495d9988732d80,dalat_002,Horizon Coffee Da Lat,tiktok,732f2c0039c004af684830574ebfe1841f32c0ba0430ef9d46c4fa02cf46a7f3,Mình đi lưng chừng dưới này nè . Trời mưa xuống dốc đọc kinh lun 😂,2023-09-16T04:53:52+00:00,,12,0.8356,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
f18f6b40c6c791baf0a6744337f7c58d10dca1be627dca3430568de76e801907,dalat_002,Horizon Coffee Da Lat,tiktok,eb6566e652a87b662ec550a3e30f0a2ee1299eee8b48489cc98f619ec084e8fa,ôi quê tôi 🙂,2023-09-14T08:50:58+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
35d10d232b172a91edaacbafcebd5be06174ecb2ae32c1c953fbaea70e22fb6e,dalat_002,Horizon Coffee Da Lat,tiktok,41274e1188284f24ea7073265c0883b125207903f3d11e75507fbd98ce3fea0e,Có chỗ ở lun hả bạn,2023-09-13T12:02:35+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
e94872c7896bd1a0b9020c33cb0850b832218453fae2d71af8a2426e0a8cc442,dalat_002,Horizon Coffee Da Lat,tiktok,a76915e874ad7468fd8ff79fc93488acd88e95c81dd2a30aee27c7613dc80794,Quán này đi bao chill luôn . đẹp lắm ạ,2023-09-17T14:30:44+00:00,,1,0.5648,en,0.5,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
a72ec422892dec76bfcefe230c1be5a4a91da922db583ba8545e42b6001584f5,dalat_002,Horizon Coffee Da Lat,tiktok,984f15103b63d54993f4f723cce0c979996e8c8ba33a2759057ddc9fa27ef2fb,đg nào xuống cafe lưng chừng nek,2023-10-04T12:33:17+00:00,,3,0.7662,en,0.5,False,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
b8fe71c98fb04a868a05b243e7675c35dfdd19999c14a2db8d3f7bcccbba1e33,dalat_002,Horizon Coffee Da Lat,tiktok,e2bb54a19feb5c168e4fa87567cfcb96c1e80e6bebce782ea277c6de95964d92,Lên đà lạt là ts đây 🤣,2023-09-14T05:31:18+00:00,,3,0.7662,mixed,0.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
433f40c8d14559abb943bdbe216b99f5bdb3e4a38c4197ca52e649820ee8f76c,dalat_002,Horizon Coffee Da Lat,tiktok,c6396064316831d6607474ec2c64a5b4112f48efd4be8916af8f95b297712424,Muốn đi nữa rồi,2023-09-14T06:12:31+00:00,,1,0.5648,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
0dc0c538c266a7e0b895da4413dea85afc4ebe9d1f1db524b661127949d1a76f,dalat_002,Horizon Coffee Da Lat,tiktok,c2439d644d5c81b09a5d7ef96553e10f317c73652fbdb0326f7a5b11e38637f2,Bữa đi quán lưng chừng mà tìm ko ra…tấp vô đại quán cũng OK view đẹp,2023-09-13T11:41:39+00:00,,0,0.2037,en,0.7,True,1.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
c0709616a1b781acf6747fdc5c5d9028701436b7bab64069cd9a14240e1d2144,dalat_002,Horizon Coffee Da Lat,tiktok,22e859013957cd414498e10a60dfbdb474c096c6df65bdbd4a3781fd5cfacf10,khiếm thính hay hơn từ điếc á anh,2022-10-17T10:36:43+00:00,,1994,0.9954,en,0.5,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
fb98f96b53934d515ad16eb975d1f55c3cf39c6c792d078a795115cb6f992019,dalat_002,Horizon Coffee Da Lat,tiktok,4df022a2604512d7c1bf48c18c1dcbf7d24ca301a8583761a3970fd5ea99dd7a,"Ở đây người ta muốn gọi như vậy, ở giây 35 có á e",2022-10-17T10:46:17+00:00,,478,0.9398,en,0.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
25fe430a355cd658f7f1ac1b945c3ae15d340a1a9379e60d151713222937fb0f,dalat_002,Horizon Coffee Da Lat,tiktok,e9e81eaa7db4d666de703923e09cabb3c0c3228a5377a2c7a801a79a97cf421e,bạn dùng từ khiếm thính thì hay hơn đó bạn,2022-10-17T11:07:57+00:00,,492,0.9537,en,0.7,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
eacaf485ff81fd1721be1c13b5b371b53a30c3d53bdf07c69d1203cc3c708117,dalat_002,Horizon Coffee Da Lat,tiktok,642c0976ce11e39971965e18a9bb1a2d796175876645a7eca2644748a35de2a1,"Nếu mn biết về câu chuyện “Quán Của Thời Thanh Xuân” sẽ biết sao mà khi nói về quán, “Người Thương” sẽ luôn dùng từ Điếc vì nó đúng hơn Khiếm Thính",2022-10-17T10:45:00+00:00,,199,0.9259,en,0.7,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
ce195d99333a80ba8b3dbdb7386d2fecd0f75a3de0ded88a95a1a7f5aa618e04,dalat_002,Horizon Coffee Da Lat,tiktok,97920c09530deef6abe3afffb06786d47a825e997dc87cae75aa4423002c9e46,nghe chữ điếc nghe nặng quá ah ý kiến cá nhân,2022-10-17T11:49:43+00:00,,744,0.9815,en,0.7,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
34f35feb0bd9134f9eff607a769fb9b000e423d50dc6cde6b039151b59f29ceb,dalat_002,Horizon Coffee Da Lat,tiktok,4b3502e6937ad29048215fa3220075e91860ae8f10dca454face6da76aac650d,clip ổn nhưng từ điếc khó nghe quá nha a,2022-10-22T20:48:06+00:00,,584,0.9676,en,0.7,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
23840aa4dc35153978ae2070a56003790737c63981f1ec233a8f2c9437c105db,dalat_002,Horizon Coffee Da Lat,tiktok,604b8a82fec21a9a9ad1f71b656714cf21f849fa578c6748d84b66f45dcb1f1c,Dùng từ khiêm thính sẽ hay hơn nè bạn,2022-10-21T10:06:42+00:00,,166,0.912,en,0.5,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
5021cfb5d1da0759b1ad6533ede9c9f967efaca91b5013563fe5b16d5eaeec87,dalat_002,Horizon Coffee Da Lat,tiktok,e5fddf155371993ad708ae5f2f87d45dbd1fad1f9a152af4ab6bb706b18e8a57,hay hơn khi dùng từ khiếm thính,2022-10-17T11:54:55+00:00,,89,0.8981,en,0.5,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
a687e7f5d730e21b6765f5296de53e7761e5581a00bffa371d235724ad8cf7b7,dalat_002,Horizon Coffee Da Lat,tiktok,4e4e616f9364a728834d74aee0f5ff5a8210f6ffc7ffb412ba7796d77bc1705c,Thích Nhân vì có chất thơ chất văn trong phần nội dung.,2022-10-18T13:39:45+00:00,,4,0.794,en,0.7,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
761dba819cf956a083c1d8657e4e35b94d6c66b8daf9c784a20379998e4914db,dalat_002,Horizon Coffee Da Lat,tiktok,ea8d32883918c5b5145cabbf65e948cf5e4041426845e8d4b571be871530111e,Giọng giống Quỳnh Lập dữ đa.........,2022-10-17T11:31:23+00:00,,50,0.8843,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
c31ce1fb7c5a1a3e1ff1fa771db57ca7bc70d1d7df7d1c706227dc7408020ea9,dalat_002,Horizon Coffee Da Lat,tiktok,d8460e70896d7291a50ad9ca1fb1a521dc6026e5968d1a278a25dbdf973e9503,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T07:31:04+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
5fe9a8f093d78af830f6ba3a304405a497ed72e2f601797422df3d30c9d3c8be,dalat_002,Horizon Coffee Da Lat,tiktok,304802d410c9fc48bca9e93eeb241b3de7802aee406412d1002d39d18f656bca,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T06:59:27+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
0ad2bc32178a9203d5d7646bbeb2d99c664925b169eead2161c3676026676cd1,dalat_002,Horizon Coffee Da Lat,tiktok,f1ab283b808e917a4cc161f491aa7714c07fc01891266dd508ca1d211cb887d3,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T07:01:51+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
5417ddfb53e9756d40b79117d0fc90e449722f7d7e3fab1926dafb24443bb1c2,dalat_002,Horizon Coffee Da Lat,tiktok,e72cd3cf37d25a56b7a387d35b3d1916628e1dad7a508c41a830e773a81ca51a,tiệm cảm ơn mình nhiều ạ,2025-08-13T06:59:50+00:00,,0,0.2037,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
d313fcc87dc6b1c87ba9fda56c08599b1a223f5340f5df45565113a17fd16314,dalat_002,Horizon Coffee Da Lat,tiktok,9113fc4b462ee922b38c007b65f75f18145eecf21fad215e5e9e27ba0d8a450f,ta quản cáo mà thiệt đâu mà,2025-07-10T09:58:21+00:00,,4,0.794,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
74397debb3dcf5b9644a2f56606d02048213e4eb5c049bd48e039a0f29b48e52,dalat_002,Horizon Coffee Da Lat,tiktok,6cb363b6e70af522d19c60c85385953ccdce285bb7b3dab41f15e2de24186620,Dạ. Hẹn gặp a ạ.,2025-07-12T02:57:07+00:00,,0,0.2037,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
3543f8a1a5c87d1fc2287afd785ad70cf57842bcda1eeb5a4baa1392a16b5497,dalat_002,Horizon Coffee Da Lat,tiktok,d924984c93f72de62786e2c54da62ff54272bed0fadc6136bbd163b5d1fb48db,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T06:59:35+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
6c556433e94b8c6be2b018f2812e2c9b2986628d5f738d831b01d93865116d29,dalat_002,Horizon Coffee Da Lat,tiktok,bafa8da7538c5baece54f4280c6e1a8507569a791049fd0919fcc8955df0f52f,"hãy đến với tiệm để được trải nghiệm những món ăn, dịch vụ tại tiệm gà Tuk Tuk nèeee😍",2025-08-13T06:59:13+00:00,,0,0.2037,en,0.7,True,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
7f2dc39a34d2d17e9c937ae7f93c806adc9293604c986e3855dbbbb97f1ea050,dalat_002,Horizon Coffee Da Lat,tiktok,793123ec160f2bebf14e2a8aea9a3a7a6acd5857e8a9cf2c0e2dfdef834ae88e,Lần đầu đi thì đẹp còn lần mới đi thì thấy đồ decor hơi củ r,2023-09-14T10:19:17+00:00,,1,0.5648,en,0.7,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
69996e1c397085d5fb812e35dbe3b8c5516ab2e3447cdf15e1ac9eacbe8bceae,dalat_002,Horizon Coffee Da Lat,tiktok,946f81c40bfc667b0cbed52f4c33504074bddca02bda991818255f58efa85b2b,đúng rồi bạn 🥰,2023-09-13T12:30:04+00:00,,0,0.2037,en,0.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
6858518ba826630895d806d21a6587b1e5b2fdb1c6d79a5055e659a4f7049153,dalat_002,Horizon Coffee Da Lat,tiktok,b208ce99e10e42e4ca431ed7842a6cc7d4cf2a439513188ea8f63d9ca20e5e5c,hihi tiệm cảm ơn mình nhiều ạ,2025-08-13T07:14:04+00:00,,0,0.2037,en,0.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
cdede686558f8c434bce43fab2f8e64c916a4d366e1d059eae6966db8c5866ec,dalat_002,Horizon Coffee Da Lat,tiktok,5242762c660d6d9f94089e4715221b419cc5600e399bb0069e4d1922af67b534,quán này có home cũng chill lắm,2023-09-30T01:52:42+00:00,,0,0.2037,en,0.5,False,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T00:01:54.477337+00:00
