normalized_id,place_id,place_name,place_category,platform,source_record_id,content_text,rating,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,content_latitude,content_longitude,media_latitude,media_longitude,photo_count,video_count,image_count,media_count,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,trust_score_class1,trust_flags_class1,trust_flag_count_class1,scraped_at,author_key,record_date,scraped_date,place_lat,place_lng,duplicate_location,rating_spike,category_specialist,media_ratio_verified,community_interaction,geo_verification
d1ab75093e1fde46e0453d492ccce1624d0807922f6abc2c3f4a5d1106032f1f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,dfa1c2d7aa559cb65eb75630be20696374f10197a30232925c4a4cc638cb31ed,"Очень душевное кафе с невероятными видами на горы, долину внизу. Изначально думали поехать внизу в другую локацию, но спуск оказался слишком крутой и долгий, и заглянули сюда. И совершенно не пожалели. Тут за одни виды 5+. Причем кафе многоуровневое, с несколькими террасами, разные интерьерные решения. Видно, что сделано все с любовью и вниманием. Есть уголок под старину – с древним телевизором и телефоном. В общем, можно найти себе уголок на любой вкус и цвет. В наше посещение еды не было, только кофейные и чайные напитки, но они весьма достойны. Мы провели там перед поездкой через перевал минут 40, но прямо было желание зависнуть в этом месте. Кстати, такая возможность есть, потому что место предлагает и номера – что-то вроде хостеля, причем номера, как я понимаю, с окнами на долину. Я бы на ночку с удовольствием в таком месте остановилась – вечером, на закате, думаю, там особенно атмосферно и романтично.",5.0,2026-01-10T09:44:55.637000+00:00,101886709909877200706,0,0.495,,0.9,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,101886709909877200706,2026-01-10 09:44:55.637000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
309388480827988256850f407b52db9df4ed846cc16401082f9b93fdacbd1526,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,6db57330c9934c594af98bca93dc9fbfb1cebea201d42e667893375e72050fc3,,5.0,2026-01-03T05:37:22.565000+00:00,112767343794737104262,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.182820+00:00,112767343794737104262,2026-01-03 05:37:22.565000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
42c751dc96b7a4090d541c6e4b0ffbdeefc88b761935d907ab78243561938f40,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,219c9c4c7a9ebb2d564e94a534bcd971c68818eb4a9918147c8778b27f20b044,Really love this place! Had the coconut shredded milk cream tea that was amazing. Gorgeous view from the top.,5.0,2026-01-01T14:11:13.066000+00:00,108104223334417171296,0,0.495,,0.9,True,0.5333,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.3333,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,108104223334417171296,2026-01-01 14:11:13.066000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
990c98bf9b4c699388d2fa74a78adeb8092880fb3baa4ac6901f95180390ae0f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,06efe57deedf51c8e87fe69677241ef14863213daffb004a93dc3a2c10b060c7,Cảnh đep nước ok ạ. Nen trai nghiem,5.0,2025-12-30T12:13:13.256000+00:00,109166152738519315462,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.6667,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,109166152738519315462,2025-12-30 12:13:13.256000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
ac95681b4a828c4ad8d0e9bcf1b3fe51e42d7d46bc6058090a1ae2c9dcb8e70e,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,60df2cdc63d6185a47985443597bf39183329d1dcad66a93fa67e8fff678c180,,5.0,2025-12-29T02:41:55.900000+00:00,109722227216559508800,0,0.495,,0.55,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.182820+00:00,109722227216559508800,2025-12-29 02:41:55.900000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
0053a6bbb6c7384845633adcadefed7c2b07fa5b8964a28e42c24fc4516bd7dc,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,ea5f9bf8a2e466f7051911633f1e087b57008c87541f3451932da561d5023700,뷰 맛집 나무와 맑은 하늘 가족단위 손님들이 많았음 오토바이 주차장 있음,5.0,2025-12-22T10:36:37.116000+00:00,102182747390261735013,0,0.495,,0.9,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,102182747390261735013,2025-12-22 10:36:37.116000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
67be4d170637c715fbde4282589c6f89f37a96decc342173bb9e61ddc2219b73,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,2bd594dbbd30148d1ad87658475eb5fdda79456051948cee0e4ba578d4696e48,,5.0,2025-12-21T02:55:03.908000+00:00,103048006846262098768,0,0.495,,0.3,False,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,103048006846262098768,2025-12-21 02:55:03.908000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
2733a327a843c5170bd6af6797ea97b9b54b0adaf587774f752f60c6ee4c82d1,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,9ad7b67749ed8b95157119dccec1b16a959ab5f90e21fa3ddef44a046abb112b,Good place to Chill,4.0,2025-12-05T10:52:05.027000+00:00,105985644630603172087,0,0.495,,0.73,True,0.85,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,105985644630603172087,2025-12-05 10:52:05.027000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
be4a36233d2452fbbe3dff6cc2191f94a2207d32fd8aac45d5a35ed66576a353,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,cea7e0bfb552f93f5c75a357c077d498c746b510e8d22a16444e36a511537c2f,The sunsets here are unbelievable — and even the parking staff make this place feel special. One of our favorite spots in Da Lat. We could stare at this beauty for hours.🌄🇻🇳,5.0,2025-12-01T18:40:56.822000+00:00,115020127003312836165,0,0.495,,0.9,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.6667,0.3333,0.0,0.0,0.0,0.3333,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,115020127003312836165,2025-12-01 18:40:56.822000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
752ab762a6160cce32e54896e936839c19fb91527cfc1305079dcca55d12bafe,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,2632aad3d1bd0abbacf948e2e2f6bc7754c6eaf3e178372fd4acde0679f622d8,Quán có view rất đẹp. Có chỗ ngồi vừa có cảm giác mạnh vừa có tầm nhìn thoáng. Đồ uống và service ko có gì phàn nàn. Lần mình tới uống thấy rất nhiều khách Nga lưu trú ở quán.,5.0,2025-11-27T13:22:52.302000+00:00,103453395898957355843,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.6667,0.6667,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,103453395898957355843,2025-11-27 13:22:52.302000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
2a8ee27efda85e533e23188a8b16de1ff413486262bf94fd79c251b5ae0d2553,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,1f6c3f3162dc060e14ffb793199c5e326a3900375b97da2f2e29d9ba6f5b4f99,경치 좋음. 블랙커피 쌉싸름하니 맛있음. 카드결제 안됨,4.0,2025-11-24T06:39:21.153000+00:00,114470745723851580402,0,0.495,,0.48,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,114470745723851580402,2025-11-24 06:39:21.153000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
05a3d66232ae18565fbf66a75a716e2fb960af96a5e050a52ffd0ca53b188dd8,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,6fe50c1cce4ca96b1169aea240d5c1021c7a2b8b37a96d0e626b698b1469c008,"Mình đi giữa tháng 11. Ở lại 2 ngày. Một ngày nắg mình ra ngoài chơi và 1 ngày mưa cả ngày mình ở lại Horizon cả ngày. Ăn sáng, trưa, chiều ở đây. Theo khẩu vị mình thì đồ ăn vừa ăn, giá cũng hợp lý. Vị trí thì gần bến xe. Vừa xuống xe đi bộ khoảng 10p từ lúc bước xuống xe là đã đến nơi r. Bạn nhân viên nào cũng nhiệt tình. Book phòng và có thuê xe ga 100k ngày. Mọi thứ cho lần đầu trải nghiệm ở Đà Lạt đối với mình vào ngày mưa như vậy rất là tuyệt vời. Sẽ quay lại đây tiếp",5.0,2025-11-16T10:13:03.801000+00:00,109201095060838229650,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.6667,0.3333,0.0,1.0,0.0,0.6667,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,109201095060838229650,2025-11-16 10:13:03.801000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
f2a3c5645b90a477f9e5e3d7335c024e27ce9567b187a5a9f98dd3571c91f461,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,c334d6bd7d7d3f80915fa4eeaf915bb6f5a6683515e863a28f98767c853ea889,,5.0,2025-11-09T07:59:57.044000+00:00,108603589726821170495,0,0.495,,0.45,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,108603589726821170495,2025-11-09 07:59:57.044000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
0a47f7f7a872acd53a07b55dc5dd181c3fab837ba4385472e226b5a1575b08c3,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,c8384d3ee78bd2b812ee828baccd147b111e9a174fe854b15c72dceb055b0204,"Quán gần chỗ ở view đèo Prenn, đồ ăn ngon, giá bình dân. Nhậu xong có luôn phòng thuê ngủ giá bình dân.",5.0,2025-11-08T12:34:07.570000+00:00,112913915320057246205,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.3333,0.0,0.3333,0.0,0.3333,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,112913915320057246205,2025-11-08 12:34:07.570000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
60207c17b51a71a3860c7e6928ba41c6f7899f0304d39a6cb7bc5779f2b9830f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,9efba467095e35c410ad7fe2c6c9b0e8b4af60514765e95386d7914571346858,Ok 😂,4.0,2025-11-08T02:59:41.237000+00:00,106250217307078309368,0,0.495,,0.55,True,0.85,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,emoji_heavy|too_short,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,106250217307078309368,2025-11-08 02:59:41.237000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
a87b72ac1820a2d159c1a4a69ceb4e8e7c4a1764b3af4f66f871a27874b5bd88,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,55b963c4eb21b964e588c6acdabd01a841cc47eed0f32504e71bf3a890d03f21,Chốn dừng chân bình yên khi vừa đến Đà Lạt👍,5.0,2025-11-07T13:12:26.795000+00:00,100289770635714550413,0,0.495,,0.9,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,100289770635714550413,2025-11-07 13:12:26.795000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
6c77ca533a81095b06f2bb79c37ffd8c92b8cb0b98884154440c095ee370d26f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,ad96535d4c9c3ea5f38d53bfcb4fd78bb84a85e9a4ffc0ecbb203bc24d3d8be8,Buổi trưa vắng,4.0,2025-10-29T10:42:55.652000+00:00,100429215185141294661,0,0.495,,0.73,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,100429215185141294661,2025-10-29 10:42:55.652000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
6235c50237e8c6e638b5f2921a4d8f8fe49fddf2ad45192b81340237f460035f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,811b788302519fac8300c40ee115bb9c6d24bbd1756aca1bd93d5efb943a1020,"Quán rộng, view đẹp, có 1 bàn đánh bida khá zui :)))) hồi xưa đông lắm mà giờ vắng rồi",5.0,2025-10-26T15:01:38.734000+00:00,115089029480510305705,0,0.495,,0.9,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.6667,0.3333,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,115089029480510305705,2025-10-26 15:01:38.734000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
164dca600a5db76b22fd49c435db797bbfbaec7785ce6cdb1d3b2aa1e8b55bf8,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,b4cca6e318bf9797699b9a58786f4fcbd9a53476453faf86ee86fc3ab9159947,"Nhân viên vui vẻ, giá ok , đồ ăn vừa khẩu vị, nước rất ngon, view đẹp, nói chung ăn sáng cf thế này là tuyệt vời quá rồi.",5.0,2025-10-26T02:28:52.396000+00:00,102691049557685235338,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.6667,0.3333,0.0,0.6667,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,102691049557685235338,2025-10-26 02:28:52.396000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
ddf2b832fec341b7fc6a43910c0037f0ba7c50deddc9c69a91861f12ab187e24,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,c4568470e9da90f1dccfb6a39e352989587947e616360b3ef3f75861745c7adc,Отличное место для утреннего Pho Bo. Прекрасный вид на долину и сосновый лес.,5.0,2025-10-24T03:22:06.377000+00:00,108700033041981221314,0,0.495,,0.9,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,108700033041981221314,2025-10-24 03:22:06.377000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
c6948e7a1c4656a4b96a7beca5a9c34c97fbd403a47ce1c7fdfa6ec6f0ba1e61,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,33614c1ba67f4b7b2e358ab6c117d017757328ecc67a176b2367d812fb79dbbe,"Buổi trưa quán không chuyên đồ ăn lắm, chưa ăn nướng buổi tối nên không rõ. Thịt cá tầm, thịt bò đều tươi, nhưng nguyên liệu cá tầm Đà Lạt chưa ngọt và chất lượng khi so sánh với cá tầm các nơi khác. Nhân viên chu đáo, chăm sóc khách và hỗ trợ nhiệt tình. Mình ăn trưa nên quán vắng yên tĩnh. Trong khu nhà có cả cà phê, homestay, sleepbox và cửa hàng tiện lợi, rất phù hợp cho một kỳ nghỉ.",5.0,2025-10-24T02:32:17.672000+00:00,107804629811768023449,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.3333,0.3333,0.0,0.6667,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,107804629811768023449,2025-10-24 02:32:17.672000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
678e681e50986477290b6b619f9f6d9e676b49badbaa6ee64a38fa4735c1f099,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,5a337929dbb5ee6e1b5c68cfcadab8a146e8a97e846e9b2743f66c7e9dacb1e3,"Lẩu cá tầm của Horizon ngon hơn mình mong đợi, cá giòn, ngon, nước lẩu thanh ngọt, món măng chua kèm trong lẩu siêu ngon, mình đi 4 người, gọi thêm cá và đĩa thịt bò, ăn uống no say mới hết có 915k.",5.0,2025-10-22T02:15:56.074000+00:00,112454614822738817883,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,1.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,112454614822738817883,2025-10-22 02:15:56.074000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
6a494ede4e54a7ae9a844ffff77a40e938c41bb0ad41b2c299e6c60ce75b4b2c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,2acbb13fd4a3a2bdd7f18490d9dcddfb221000d43d3ededcd15aa3dc3fe98483,Great place! Staff friendly and helpful. Food really good. Had the beef fried noodles. The views are amazing!!,5.0,2025-10-19T06:28:50.669000+00:00,102065454176086674980,0,0.495,,0.65,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.3333,0.3333,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,102065454176086674980,2025-10-19 06:28:50.669000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
77d9ac44366cc8ebec0ed6311f8c36f10c484ac9cd0cad89183238a37fad9f6a,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,b8ac32d6d84b2201fcb3ee65a3553a4a972b67e82a7a13725c1027c414b67206,"소소하게 산 뷰가 좋고, 단체 손님이 좀 시끌벅쩍합니다. 그냥 저냥 커피집이고 도로에서 좀 떨어진 곳이라 접근성 떨어집니다. 커피맛은 그냥 그렇습니다.",4.0,2025-10-14T04:50:03.732000+00:00,103909663048805288273,0,0.495,,0.9,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,103909663048805288273,2025-10-14 04:50:03.732000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
09c4455bfe41ec947f41d11dc32cbc9242a86172c5b64ac0b94924393d2c5160,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,af5ba22a2cd7d43712a3dfb435e0e63ba792c6648f9f9f212c0900aff7b84fff,Đẹp tuyệt....,5.0,2025-10-13T02:13:52.041000+00:00,112895164949455270334,0,0.495,,0.55,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,112895164949455270334,2025-10-13 02:13:52.041000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
c479b8852b3139fa556f869e9947d601ea181ce13140795d849decbea7f433aa,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,ed94ab389f098fda478aafc9cd524a9b8d31d1dfea37fda8cf57138a713df3c8,,5.0,2025-10-11T16:04:03.104000+00:00,104074825123220944700,0,0.495,,0.45,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,104074825123220944700,2025-10-11 16:04:03.104000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
c6f5adad35277d0322ea6fb0788690f2e55c6d6a9e1576aa82136ffccff26841,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,088d9e9cc4db035a2c67aaea82b288445829b42decce6a28269e26bbaab41d6d,"Phong cảnh quán đẹp,đồ uống ổn,nhưng đồ ăn không ngon lắm,cần cải thiện",3.0,2025-10-11T02:28:23.546000+00:00,114120212343975860053,0,0.495,,0.9,True,0.42,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.6667,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,114120212343975860053,2025-10-11 02:28:23.546000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
3e9f4b6375f5428a063f4145f5149c4de758de08889c35124931f3c1da6caf66,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,e47efdf2b76e0bae6ef92c70ca81829299270eb44761c5d8c7aac9359f1bb2a6,"Horizon Coffee - красивое кафе с невероятным видом на горы — здесь всё располагает к отдыху. Несколько зон со столиками: можно выбрать уютное место под навесом, у окна или на открытой террасе, чтобы насладиться панорамой и свежим воздухом. Меню радует — есть выбор напитков и вкусная еда, всё подают аккуратно и с улыбкой. Персонал вежливый и внимательный, создаёт атмосферу уюта и спокойствия. Интересная особенность — прямо здесь находится капсульный отель и отдельные видовые номера, так что можно не просто выпить кофе, а остаться на ночь среди гор. Для любителей отдыха — даже есть бильярд. В целом место тихое, чистое, красивое и без суеты. Отлично подойдёт, чтобы выдохнуть, полюбоваться природой и просто побыть в тишине.",5.0,2025-10-10T06:37:20.717000+00:00,103631373528182319537,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,103631373528182319537,2025-10-10 06:37:20.717000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
2216e34d301bf562b2a9c25342707d7eb2877b0cc29a5ae2c57d771997b22cc2,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,b23bc8166522f206bd105a4d532b933c84b4ae72bb5196f1101ed07976261c28,Tạm được,4.0,2025-10-08T15:13:12.789000+00:00,110397742493006763258,0,0.495,,0.55,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,too_short,1,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,110397742493006763258,2025-10-08 15:13:12.789000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
