"id","platform","place_id","place_name","target_origin","source_url","post_url","post_id","post_text","post_author","post_comments_count","post_relevance_score","comment_id","comment_text","comment_author","comment_author_url","comment_likes","comment_created_at","comment_depth","is_useful_comment","comment_quality_score","comment_language","comment_reject_reason","scraped_at"
"02bd1931dc255e1380f0670cee1aba172cebf5481fc8f6615ca9069bd303895e","facebook","dalat_007","Pizza Củi","post_seed","https://www.facebook.com/Twinbeansfarm","https://www.facebook.com/Twinbeansfarm/posts/pfbid0pqpWbZ7pEQMiBnkfsQEiJwj6sR6vyVEHQ3UKBaSGiddiAF9jWR7pEy9wsQNTjy5sl","1286439357012222","TRẠI HÈ CHO GIA ĐÌNH - LỊCH TRÌNH 3 NGÀY TẠI TWIN BEANS FARM
Một mùa hè thật khác cho ba mẹ và các bạn nhỏ — ít màn hình hơn, nhiều thiên nhiên hơn. Tại Twin Beans Farm, gia đình sẽ cùng nhau trải nghiệm một mùa hè giữa rừng thông và suối mát với lịch trình được thiết kế riêng cho gia đình có trẻ nhỏ (4–12 tuổi).

Các hoạt động nổi bật:
🍄 Trekking vào rừng và hái nấm (dự kiến mùa nấm kéo dài từ cuối tháng 5 đến hết tháng 6)
🧑🏻‍🌾 Làm nông dân nhí & thu hoạch rau
🌱 Vẽ chậu sen đá & trồng cây
🍕 Workshop Pizza thủ công
🪔Workshop làm nến thơm handmade
🔥 Đốt lửa trại & nướng kẹo marshmallow
Đây không chỉ là một chuyến đi nghỉ dưỡng, mà còn là khoảng thời gian để cả gia đình cùng kết nối, khám phá thiên nhiên và tạo nên những ký ức mùa hè đáng nhớ cho các con.

📍 Địa điểm: Twin Beans Farm – Đạ Sar, Lạc Dương, Lâm Đồng
Lưu trú: Lều Glamping hoặc Bungalow
Giá trọn gói đã bao gồm lưu trú, các bữa ăn và hoạt động theo lịch trình.

Lịch trình được tổ chức định kỳ trong hè T6-T7-CN mỗi tuần. Mời các ba mẹ nhắn tin để được tư vấn.

Hẹn các bé hè này, giữa rừng thông!","","23","3.5","842302948469795","Ib","","","0","2026-05-22T18:09:47.000Z","0","False","0.35","en","too_short","2026-05-25T23:39:18.561983"
"02d52efa6acaf57ca172c1b2f7575ea879d68e070ea20383b1011a47576cc2e7","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","621465889798021","Suzuki Kiều Nghĩa chị tìm hiệu Nespresso nha","","","0","2023-03-12T07:37:39.000Z","1","TRUE","0.75","en","","2026-05-23T20:18:20.315688"
"02dd674d116de4ef9f4235b760bcef243d818fece31ddbf611ed4d9a0ec268a9","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","post_seed","https://www.facebook.com/tiemcaphetrungcobadalat","https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02s1dDCgv7j7TEmCyS11i6nC1ZBYdZiesTAVCCrbDiN64q7uYc1nYFb8kmcHgjzaikl","814755314666362.0","Croissant chả cua phủ cheese cùng với kem Bơ 🤤","","","","","","","","","","","","","","",""
"03007d91b2c7ab0bcaa6b29479e555961033a23de2916dbd43509011957169f3","facebook","dalat_007","Pizza Củi","post_seed","https://www.facebook.com/firewoodpizza","https://www.facebook.com/firewoodpizza/posts/pfbid0HfX2gYaSSwC2fUhaSMrcrjNmNoRTSUtqvbuRcTyFb3g31JaBjJT45Lqq6ESM8RVRl","1447561724050163","🔥 Marianne’s Sourdough đã có mặt tại Thảo Điền!

   Một “người anh em” của Pizza Củi Đà Lạt – Marianne’s Sourdough đã hoạt động gần 2 tuần tại Thảo Điền, mang theo tinh thần quen thuộc: Sourdough với các loại Bánh- Mỳ Ý - handmade các loại sốt - Cheese tươi ...và  vẫn giữ truyền thống nướng Củi . Không gian ấm cúng💞

📍 Địa chỉ: 12 Thái Ly, Thảo Điền, TP.HCM

   Nếu bạn đang ở Sài Gòn, ghé Marianne’s để trải nghiệm một phiên bản vừa gần gũi, vừa mới mẻ của Pizza Củi nhé! 
Marianne’s Sourdough Pizza","","10","9.0","1335313011742609","","","","1","2026-04-17T11:07:01.000Z","0","False","0.0","unknown","empty_text","2026-05-25T23:39:55.792449"
"0312dad350edbc1d31a5eab491c91fa332b8f635465c41d4337e3225aa6ea941","facebook","dalat_048","KHÓI - Lẩu & Nướng","post_seed","https://www.facebook.com/Khoilaunuongdalat","https://www.facebook.com/reel/1263192065322174","1364253552388160","Khách đến với Khói là Khói vui rồi. Lại còn bo thêm thế này nữa thì còn gì bằng.  #khoibbqdalat #khoi206xoviet #nhahangdalat #khoilauvanuong #quanngondalat","","9","5.0","26385785661073946","2 to xanh kkkkk mai ghé tiếp cụ nhé ❤️❤️","","","0","2026-03-29T06:56:00.000Z","0","False","0.45","en","likely_spam","2026-05-26T08:29:13.771922"
"031cbd2bc22bc463c00e26b8d68cdc6e5ae46e891f25e6264b988877083e5c3b","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-review-c%C3%B9ng-m%E1%BA%ADp-%C4%91%C3%A3-%C4%91%E1%BA%BFn-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%E1%BB%A7a-c%C3%B4-ba-%EF%B8%8F%EF%B8%8F-reviewcungma/1747058419066017","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-review-c%C3%B9ng-m%E1%BA%ADp-%C4%91%C3%A3-%C4%91%E1%BA%BFn-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%E1%BB%A7a-c%C3%B4-ba-%EF%B8%8F%EF%B8%8F-reviewcungma/1747058419066017","","Cảm ơn Review Cùng Mập đã đến thưởng thức Cà Phê Trứng ...","","","7.0","1700456053788248.0","Mê quá 😍😍😍","","","0","2023-10-03T12:50:29.000Z","0","FALSE","0.25","mixed","too_short","2026-05-19T01:43:42.704966"
"03771408cdf5f2e361ad3576ca35eff61c2c0c89135cf9d080582e3bab46c747","facebook","dalat_003","Quán Của Thời Thanh Xuân","post_seed","https://www.facebook.com/quancuathoithanhxuan","https://www.facebook.com/reel/952279694207511","1297879782456512","Cảm ơn những vị khách đặc biệt đã ghé Quán Của Thời Thanh Xuân, mang theo kỷ niệm đẹp, thương mời bạn đến cảm nhận ngay hôm nay nhé!","","30","7.0","1669956607486913","Thanh Dung","","","0","2026-05-10T11:29:51.000Z","0","False","0.35","en","too_short","2026-05-25T23:18:30.730377"
"0382d8df41f06116eea24cf4ba4b754f11e2e869ee1f08a8b6110d4d7e491f1d","facebook","dalat_032","Burrata Woodfired Pizza","direct_source","https://www.facebook.com/CongTangBistro/posts/t%C3%B4i-quen-h%E1%BA%A3i-ch%E1%BB%A7-c%E1%BB%A7a-burrata-woodfired-pizza-c%C5%A9ng-r%E1%BA%A5t-t%C3%ACnh-c%E1%BB%9D-c%C3%B9ng-l%C3%A0-d%C3%A2n-l%C3%A0m-pi/122228581232327506","https://www.facebook.com/CongTangBistro/posts/t%C3%B4i-quen-h%E1%BA%A3i-ch%E1%BB%A7-c%E1%BB%A7a-burrata-woodfired-pizza-c%C5%A9ng-r%E1%BA%A5t-t%C3%ACnh-c%E1%BB%9D-c%C3%B9ng-l%C3%A0-d%C3%A2n-l%C3%A0m-pi/122228581232327506","","Tôi quen Hải chủ của Burrata Woodfired Pizza cũng rất tình ...","","","5.0","1,28425E+15","Chi Trang vẫn con đường đó ah. Cách mấy chục met so với quán cũ mợ nhen","","","2","2026-04-22T15:27:31.000Z","1","FALSE","0.75","en","no_review_signal","2026-05-23T17:12:18.791857"
"03832db95c4834cf00c53ea645643f362866823fb89bfc765d9bc738d36cee59","facebook","dalat_007","Pizza Củi","post_seed","https://www.facebook.com/Twinbeansfarm","https://www.facebook.com/Twinbeansfarm/posts/pfbid0GdzvVKtNKwKruh53Kr8CSjfFLQpduont7Mhiy4aG3VcZb4uATQz5tG6ReSwm8BNGl","1109246638064829","❓Bạn có đang cần lắm một khoảng nghỉ, để thở chậm lại và lắng nghe chính mình giữa nhịp sống quay cuồng?
❓Có bao giờ bạn thấy cuộc sống của mình vẫn “ổn”, nhưng đâu đó vẫn thiếu một mảnh ghép để thật sự trọn vẹn?

Twin Beans Farm thân mời bạn tham gia Hành trình 4 ngày  “SỐNG TOÀN VẸN”, trở về với thiên nhiên, kết nối với thân – tâm – trí và đánh thức sự toàn vẹn trong chính bạn.

🌲CHỦ ĐỀ CHÍNH:
. Kết nối với thiên nhiên
. Kết nối với cơ thể
. Kết nối với phiên bản toàn vẹn bên trong

🌲HOSTS: 
. Twin Beans Farm: cùng bạn sống, chơi, thực hành nông nghiệp và dẫn dắt các hoạt động kết nối thiên nhiên & giác quan.
. Chị Mai Khôi và Team Tôi Toàn Vẹn: đồng hành trong hành trình kết nối nội tâm, mở ra những trải nghiệm chữa lành và toàn vẹn. 

Đặc biệt ưu đãi Early Bird khi đặt chỗ trước 22/10. Mời bạn nhắn tin ngay để được tư vấn và đăng ký. 

Hẹn gặp bạn tại Farm!
---
Twin Beans
Farm | Retreat | Experience","","17","3.5","1658366788457136",".","","","0","2025-10-26T12:11:51.000Z","0","False","0.0","unknown","empty_text","2026-05-25T23:39:40.167547"
"038a8ca3f4a0b9a778c6500736a953ead53c5fa089981e18b830360cdacb096c","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","post_seed","https://www.facebook.com/tiemcaphetrungcobadalat","https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid034VhPVXQU1gq3LswvFAZcDH4M3wc7xarJ3kepJKedNz87YN8SVaaiiW3eKXuMLWofl","814015041407056.0","🌲Giữa cái se lạnh của Đà Lạt, một góc nhỏ thơm mùi món cà phê trứng cháy và bánh croissant nóng giòn. Mở cuốn sách cũ, hít một hơi dài… – thấy lòng mình cũng ấm lên như ly cà phê ❤️☕️","","","","","","","","","","","","","","",""
"0393aa35bd165ead98f97f95d621f956bee504fca1aea460ce449b382db49ac8","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7.0","1877669909768476","Chai nước suối bằng giá nước ở sân bay quốc tế 😑","","","0","2025-08-20T23:17:19.000Z","0","True","0.75","en","","2026-05-25T23:21:20.746327"
"03a352e5ca043bf7162ddad264033198edc777b9fd72740389c91040a19d90d4","facebook","dalat_003","Quán Của Thời Thanh Xuân","direct_source","https://www.facebook.com/quancuathoithanhxuan/videos/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/632619519453057","https://www.facebook.com/quancuathoithanhxuan/videos/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/632619519453057","","🌸 Vẻ đẹp mùa mai anh đào tại ""Thời Thanh Xuân"" Tại quán ...","","","7.0","988447393342848.0","Hạnh Giác dạ đúng rồi ạ, tại toàn quán là hoa anh đào và cây hồng mùa này rụng lá hết rồi ạ. Đi tối rất là đẹp luôn","","","0","2025-02-07T04:09:22.000Z","1","TRUE","0.8","mixed","","2026-05-19T01:43:16.577588"
"03c8b6d2db654a69cbe081c70e2363bec692b9b425c3b992776c47be0e9d4e29","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","","Dưới Tán Thông Già Coffee House","","","7.0","316285803601722","Khánh Duyên","","","0","2021-12-03T10:48:42.000Z","0","FALSE","0.35","en","too_short","2026-05-23T17:05:16.021569"
"03edec1b6be0ba542e9a5c8efe23c739a8d9a1cfc531296bf84117fa2dc33ddb","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/100069894348734/posts/x%C3%B4i-chi%C3%AAn-phan-%C4%91%C3%ACnh-ph%C3%B9ng-m%C3%B3n-%C4%83n-tu%E1%BB%95i-th%C6%A1x%C3%B4i-chi%C3%AAn-hi%E1%BB%87p-%C3%A1i-153-phan-%C4%91%C3%ACnh-ph%C3%B9ng-t/140222734974761","https://www.facebook.com/100069894348734/posts/x%C3%B4i-chi%C3%AAn-phan-%C4%91%C3%ACnh-ph%C3%B9ng-m%C3%B3n-%C4%83n-tu%E1%BB%95i-th%C6%A1x%C3%B4i-chi%C3%AAn-hi%E1%BB%87p-%C3%A1i-153-phan-%C4%91%C3%ACnh-ph%C3%B9ng-t/140222734974761","","XÔI CHIÊN PHAN ĐÌNH PHÙNG - Món ăn tuổi thơ 📍 ...","","","7.0","140257798304588","Ngân Bùi tưởng gì, quán đối diện nhà tui á má 😕","","","2","2021-09-14T15:10:05.000Z","1","FALSE","0.8","mixed","no_review_signal","2026-05-23T20:09:43.074613"
"03fe2f7e962e4bdfbc264a64427608d42efda69022aff947840ec897c6d5fad7","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","3501931520042967","Giọng này kể truyện hay lắm nè","","","0","2023-03-16T14:09:36.000Z","0","FALSE","0.6","en","no_review_signal","2026-05-23T20:18:20.327965"
"04055612541dafa34c0a76c7ff07752965c492fce7c491728b2058bb4c51b2cb","facebook","dalat_032","Burrata Woodfired Pizza","direct_source","https://www.facebook.com/61562159043262/videos/h%C6%B0%E1%BB%9Bng-d%E1%BA%ABn-chi-ti%E1%BA%BFt-%C4%91%C6%B0%E1%BB%9Dng-%C4%91i-%C4%91%E1%BA%BFn-burrata-woodfired-pizza-%EF%B8%8F_-burrata-woodfired-piz/1567447804508822","https://www.facebook.com/61562159043262/videos/h%C6%B0%E1%BB%9Bng-d%E1%BA%ABn-chi-ti%E1%BA%BFt-%C4%91%C6%B0%E1%BB%9Dng-%C4%91i-%C4%91%E1%BA%BFn-burrata-woodfired-pizza-%EF%B8%8F_-burrata-woodfired-piz/1567447804508822","","Hướng dẫn chi tiết đường đi đến Burrata Woodfired Pizza ...","","","7.0","2295966074147738","Nguyen Ngoc Dạ được ạ","","","0","2026-02-20T13:16:05.000Z","1","FALSE","0.65","mixed","no_review_signal","2026-05-23T17:09:37.281022"
"0418cea6c37c1c3770f9812efb1be203baae5521662f6d9d349888c1318335c4","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","post_seed","https://www.facebook.com/tiemcaphetrungcobadalat","https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid01SfnuSn7zMjGjKcvJex5zTodDCFcaSYNUiaxTj36TVqRWN7gKbUcNBUukTUZR2WUl","753281154147112.0","- 𝐂𝐀̀ 𝐏𝐇𝐄̂ 𝐓𝐑𝐔̛́𝐍𝐆 -","","","","","","","","","","","","","","",""
"045604cdbebd4850ed5f5a7ae5819811b497b30ba07abafa37d1f24cfbda8de6","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","","Dưới Tán Thông Già Coffee House","","","7.0","313939427169693","Như Ýy nè má","","","0","2021-11-30T05:00:42.000Z","0","FALSE","0.4","mixed","too_short","2026-05-23T17:05:16.010559"
"04659d64c5880fa9a466e483f75b8d59956f55d475531012170088803b21ea44","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/1-khu-v%C6%B0%E1%BB%9Dn-c%E1%BB%95-t%C3%ADch-m%C3%B9a-xu%C3%A2n-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-house12a17-tri%E1%BB%87u-vi%E1%BB%87t-v%C6%B0%C6%A1n/895657366305918","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/1-khu-v%C6%B0%E1%BB%9Dn-c%E1%BB%95-t%C3%ADch-m%C3%B9a-xu%C3%A2n-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-house12a17-tri%E1%BB%87u-vi%E1%BB%87t-v%C6%B0%C6%A1n/895657366305918","","Dưới Tán Thông Già Coffee House 12A/17 Triệu Việt Vương","","","5.0","909914778400485","Lan Dang","","","0","2026-02-15T09:29:34.000Z","0","FALSE","0.35","en","too_short","2026-05-23T17:10:10.841765"
"0477c9a26ea976f4d27784d6fb0e4cdf01bf989b9476316d132bc4700c551f8f","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7.0","1286569512971423","Ở đâu vậy bạn","","","0","2025-09-03T01:41:16.000Z","0","False","0.4","mixed","too_short","2026-05-25T23:21:20.746446"
"048841cb8d5eb215596967044b3bedb2a761a7858ce9ec7a3b44e4ecac225bef","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/%C4%91%C3%A0-l%E1%BA%A1t-%C4%91ang-l%E1%BA%A1nh-qu%C3%A1-li%E1%BB%87u-b%E1%BA%A1n-c%C3%B3-%C4%91ang-th%C3%A8m-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-nh%C6%B0-ad-%C4%91ang-th%C3%A8m-kh%C3%B4ngca/1297662138062787","https://www.facebook.com/tiemcaphetrungcobadalat/videos/%C4%91%C3%A0-l%E1%BA%A1t-%C4%91ang-l%E1%BA%A1nh-qu%C3%A1-li%E1%BB%87u-b%E1%BA%A1n-c%C3%B3-%C4%91ang-th%C3%A8m-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-nh%C6%B0-ad-%C4%91ang-th%C3%A8m-kh%C3%B4ngca/1297662138062787","","Đà Lạt đang lạnh quá, liệu bạn có đang thèm cà phê trứng ...","","","7.0","535190386063785.0","","","","0","2024-10-25T07:24:58.000Z","0","FALSE","0.0","unknown","empty_text","2026-05-19T01:44:46.379728"
"04bfdf9628ee74571e3d1ed10a7fd3199b29d427449c676a393c173cdb3121e9","facebook","dalat_010","Quán cafe nhạc Trịnh Acoustic Memory Đà Lạt - Memory acoustic Dalat coffee","direct_source","https://www.facebook.com/taxisanbaygiare247/photos/d41d8cd9/108066214505272","https://www.facebook.com/taxisanbaygiare247/photos/d41d8cd9/108066214505272","","Xe Taxi Tiện Chuyến Sân Bay, Tỉnh, Tour, Giá Rẻ - HomeCar","","","7","114320787213148","@anh Tú .","","","1","2021-01-08T12:35:47.000Z","0","False","0.35","en","too_short","2026-05-25T23:50:27.752744"
"056cedf7fa926503750908ca09905e53d1ebdc04e04c841604a40a26afbf3a7f","facebook","dalat_044","a dopo café","post_seed","https://www.facebook.com/adopocafedalat/mentions","https://www.facebook.com/adopocafedalat/posts/pfbid02PdphXDaiic16mZDjfWjLXkbipTMaaHmiBBSXkWhLq3RRWgDzrxGoTAEbigZRFZBil","912157154973395","SUNSET BOX
.
.
.
a dopo café
7:30 - 22:00
đường 3 Tháng 4 - Đà Lạt (các bạn xem chỉ đường đi cụ thể ở đầu trang nhé)","","12","8.0","945947911514493","Huy Hee sao nó có thể đẹp như thế nầy","","","0","2026-03-31T14:04:35.000Z","0","True","0.65","mixed","","2026-05-25T23:20:47.570441"
"057e600752e0aa32464c5a3533a0dc18526e4d8729c22a8ddbb3bdba99ea64f1","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","","Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...","","","7.0","1737535416928485.0","","","","3","2025-08-21T15:48:34.000Z","0","FALSE","0.0","unknown","empty_text","2026-05-19T01:39:10.100813"
"059a68676469723d31a583b698a7e2c9b33fde63143b0c54f4aaab2ab756ddaa","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","931302351386632","Chúc mn co một buổi da ngoan that vui","","","0","2023-03-18T19:39:11.000Z","0","FALSE","0.6","en","no_review_signal","2026-05-23T20:18:20.315688"
"05d3e4242de09afc2355f7d87e77ade99e6a2fc343e3b83576e522d38ee290e0","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","","Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...","","","7.0","693042519997502.0","Nhìn thì thấy cũng hấp dẫn đó mà không biết như nào thôi chắc phải ghé thử 1 lần cho biết","","","0","2025-05-21T08:59:58.000Z","0","FALSE","0.8","mixed","no_review_signal","2026-05-19T01:44:11.162635"
